"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,507,675,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677953.222595,1,5223806111701,178.0,228.0,198.64369639856818,41140,184.0,228.0,209.6231981883264,42347,185.0,231.0,218.0091723281467,55976,"(197, 210, 219)",1,"(209.09090909090912, 0.29729729729729726, 0.7823529411764706)",342225,,0,,0,,0,,0,,0,"[204.54545454545456, 0.23404255319148912, 0.8156862745098039]",3888,0,0,13424,0,0,705,0,0,280,0,0,316976,0,0,3171,0,0,3077,0,0,704,0,0,0,0.0,0.1951219512195122,0.24705882352941178,0.26530612244897955,0.3333333333333333,195.5643725144093,0.22005062075467133,0.8169627481060365,0.8823529411764706,4849,0.7235294117647059,290,0.803921568627451,0.8098039215686275,0.8294117647058823,35972,0,"(208.79999999999998, 0.25252525252525254, 0.8058823529411765)",13077,"(208.79999999999998, 0.25773195876288657, 0.8098039215686275)",11128,"(208.79999999999998, 0.24752475247524752, 0.8019607843137255)",9797,"(209.99999999999994, 0.2448979591836735, 0.807843137254902)",9197
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,507,697,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677963.446501,2,5223806111702,84.0,243.0,187.17075151607764,8812,122.0,233.0,194.8837112561867,12705,126.0,231.0,195.42456399503084,14438,"(210, 209, 209)",2,"(185.99999999999997, 0.12195121951219497, 0.8392156862745097)",224406,"(194.4, 0.1173708920187793, 0.5823529411764705)",128973,,0,,0,,0,,0,"[0.0, 0.010989010989010948, 0.8215686274509804]",24473,0,0,39603,0,0,25751,0,0,22130,0,0,222335,0,0,1923,0,0,12205,0,0,4959,0,0,0,0.0,0.05769230769230778,0.09473684210526312,0.125,0.5384615384615378,148.8565343711866,0.09448510896872321,0.7507754352947391,0.9019607843137255,16449,0.4117647058823529,3,0.6490196078431373,0.7843137254901961,0.8274509803921568,60965,0,"(131.99999999999994, 0.09090909090909105, 0.892156862745098)",2044,"(197.99999999999994, 0.08771929824561393, 0.776470588235294)",1965,"(204.00000000000003, 0.08928571428571448, 0.7803921568627451)",1957,"(201.81818181818176, 0.09565217391304334, 0.7745098039215685)",1692
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,507,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677974.8242593,3,5223806111703,21.0,224.0,166.5487232006349,15657,39.0,230.0,163.9873837283942,13073,0.0,231.0,159.11003641329086,8835,"(153, 145, 141)",5,"(183.52941176470586, 0.16831683168316827, 0.6039215686274509)",335521,"(40.0, 0.014492753623188354, 0.40588235294117647)",3533,"(53.99999999999986, 0.06250000000000014, 0.6862745098039216)",1758,"(49.090909090908994, 0.05314009661835757, 0.5941176470588235)",989,"(60.0, 0.037037037037037035, 0.5764705882352941)",931,,0,"[19.999999999999957, 0.05555555555555548, 0.5764705882352941]",18084,0,0,208325,0,0,26776,0,0,4664,0,0,84002,0,0,210,0,0,319,0,0,352,0,0,0,0.0,0.06849315068493143,0.08333333333333333,0.10843373493975918,1.0,67.16824120212436,0.09155811857665573,0.638905565727569,0.892156862745098,1619,0.08431372549019608,1,0.5647058823529412,0.611764705882353,0.711764705882353,17168,3,"(29.999999999999954, 0.08333333333333343, 0.5764705882352941)",1368,"(30.0, 0.0825688073394495, 0.5725490196078431)",1330,"(31.764705882352985, 0.07906976744186058, 0.5784313725490196)",1304,"(30.0, 0.08181818181818178, 0.5686274509803921)",1175
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,524,675,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677986.5643735,4,5223806111704,167.0,255.0,207.8426972010178,70841,130.0,253.0,207.01652813118463,66675,96.0,220.0,205.7757591178965,40796,"(192, 202, 210)",1,"(209.99999999999994, 0.23529411764705888, 0.8)",353700,,0,,0,,0,,0,,0,"[206.66666666666666, 0.16666666666666657, 0.788235294117647]",11085,0,0,75662,49,0,22614,0,0,276,0,0,230923,0,0,8242,0,0,3247,0,0,1651,0,0,0,0.0,0.16666666666666657,0.20370370370370386,0.25252525252525254,1.0000000000000004,154.65465970699137,0.3406993217182463,0.8109968623016074,0.903921568627451,10406,0.5215686274509803,1,0.7901960784313726,0.7980392156862746,0.8098039215686275,68167,0,"(207.00000000000006, 0.18867924528301908, 0.7921568627450981)",9561,"(209.99999999999994, 0.2200000000000001, 0.803921568627451)",9294,"(206.66666666666666, 0.16666666666666657, 0.788235294117647)",9036,"(208.42105263157896, 0.1775700934579438, 0.7901960784313725)",8002
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,524,697,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677997.8930154,5,5223806111705,28.0,255.0,201.49392981918143,9900,21.0,228.0,190.75930651538218,20358,0.0,219.0,184.56091537341058,20508,"(213, 209, 201)",8,"(165.0000000000001, 0.04651162790697689, 0.8313725490196078)",349017,"(19.99999999999999, 0.09523809523809529, 0.5058823529411764)",9849,"(17.499999999999936, 0.11650485436893207, 0.5960784313725491)",1693,"(20.76923076923081, 0.14942528735632196, 0.6588235294117647)",1494,"(26.25000000000001, 0.07547169811320756, 0.5843137254901961)",1284,"(23.99999999999999, 0.16339869281045746, 0.7)",764,"[39.99999999999995, 0.12500000000000014, 0.8117647058823529]",55385,0,0,213353,3,0,22303,0,0,7768,0,0,43731,0,0,5689,0,0,6284,0,0,10715,0,0,0,0.0,0.05555555555555552,0.11538461538461534,0.24528301886792456,1.0,66.03729443230411,0.19401333016594696,0.7570199608861037,0.8862745098039215,2093,0.054901960784313725,1,0.7313725490196079,0.7901960784313725,0.8215686274509804,16274,3,"(210.00000000000017, 0.056603773584905745, 0.7921568627450981)",1711,"(204.0000000000002, 0.04672897196261694, 0.7901960784313726)",1240,"(204.0000000000002, 0.047619047619047734, 0.7941176470588236)",1176,"(30.0, 0.15555555555555559, 0.8235294117647058)",1132
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,524,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698678012.0529811,6,5223806111706,0.0,226.0,153.37915556258187,7321,0.0,231.0,136.82464768056371,10087,0.0,233.0,130.40490198292605,9773,"(192, 160, 149)",37,"(90.0, 0.035087719298245494, 0.7764705882352941)",296873,"(149.99999999999957, 0.010000000000000108, 0.607843137254902)",15133,"(36.5217391304348, 0.24731182795698925, 0.6352941176470588)",5336,"(160.0, 0.08737864077669899, 0.2019607843137255)",3102,"(36.73469387755104, 0.2390243902439024, 0.5980392156862745)",2645,"(51.42857142857134, 0.09589041095890416, 0.7137254901960784)",2211,"[15.348837209302314, 0.2544378698224852, 0.6686274509803922]",158164,51,0,108769,55,0,36399,21,0,4396,0,0,36321,19,0,3959,0,0,2695,0,0,3521,2,0,0,0.0,0.0822510822510822,0.14027149321266968,0.21,1.0,51.589076387868225,0.1473207697985091,0.5566386042198621,0.8999999999999999,31,0.0,24,0.45686274509803926,0.580392156862745,0.6470588235294117,2251,1464,"(11.42857142857142, 0.2187500000000001, 0.6235294117647059)",638,"(14.666666666666687, 0.2571428571428572, 0.6568627450980392)",604,"(12.558139534883717, 0.21827411167512686, 0.6137254901960785)",595,"(15.00000000000002, 0.2528735632183909, 0.6588235294117647)",498
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,508,675,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698678028.0432005,7,5223806111707,102.0,255.0,214.72479440069992,30544,87.0,254.0,204.3693350831146,27327,70.0,214.0,194.7730358705162,28625,"(255, 230, 194)",5,"(208.42105263157896, 0.16521739130434776, 0.7745098039215687)",327815,"(21.999999999999975, 0.1315789473684211, 0.5529411764705883)",13503,"(21.000000000000014, 0.22222222222222218, 0.6470588235294117)",651,"(24.444444444444432, 0.22314049586776846, 0.7627450980392156)",481,"(23.99999999999999, 0.19736842105263142, 0.7019607843137254)",450,,0,"[35.409836065573785, 1.0, 0.8803921568627451]",3068,0,0,154446,91,0,23835,0,0,91,0,0,140396,0,0,15680,0,0,4321,0,0,1063,0,0,0,0.0,0.11864406779660995,0.17117117117117106,0.7108433734939754,1.0000000000000004,114.83638871163804,0.4039368024092918,0.8029226836841477,0.903921568627451,6606,0.33725490196078434,1,0.7803921568627451,0.7980392156862746,0.8490196078431372,81154,0,"(213.33333333333331, 0.16363636363636355, 0.7843137254901961)",4558,"(208.42105263157896, 0.17431192660550449, 0.7862745098039216)",4014,"(211.76470588235296, 0.15596330275229353, 0.7862745098039216)",3476,"(206.66666666666666, 0.16666666666666657, 0.788235294117647)",2647
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,508,697,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698678040.4744918,8,5223806111708,0.0,235.0,140.7616387442244,6922,0.0,222.0,122.38971294298399,9187,0.0,218.0,116.55458997503361,7499,"(144, 122, 115)",9,"(22.222222222222232, 0.1139240506329114, 0.5352941176470588)",331588,"(28.125000000000004, 0.3333333333333333, 0.8117647058823529)",8475,"(0.0, 0.005988023952095958, 0.6725490196078432)",5390,"(27.00000000000001, 0.1587301587301586, 0.7529411764705882)",2983,"(19.999999999999957, 0.027522935779816477, 0.21372549019607845)",1708,"(3.7499999999999867, 0.07272727272727272, 0.5686274509803921)",1546,"[14.482758620689665, 0.11553784860557767, 0.5078431372549019]",186736,0,0,137487,4,0,13126,2,0,821,0,0,3511,0,0,721,0,0,1586,0,0,10088,0,0,0,0.0,0.07103825136612027,0.11724137931034481,0.1729957805907172,1.0,33.036528878511426,0.12389120374531369,0.5043978261895252,0.8647058823529412,132,0.0,9,0.4,0.5117647058823529,0.5980392156862745,132,266,"(23.07692307692307, 0.07514450867052021, 0.3392156862745098)",1688,"(25.714285714285698, 0.08235294117647053, 0.33333333333333337)",1677,"(25.71428571428573, 0.0843373493975904, 0.3254901960784314)",1644,"(23.99999999999999, 0.09202453987730055, 0.3196078431372549)",1518
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,508,676,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698678054.1862726,9,5223806111709,0.0,230.0,98.82630864743977,15334,0.0,233.0,108.3253651633043,13315,0.0,235.0,109.02914317662955,12209,"(87, 102, 105)",30,"(189.4736842105263, 0.12101910828025479, 0.307843137254902)",179624,"(0.0, 0.0, 0.20392156862745098)",49257,"(53.33333333333336, 0.07692307692307687, 0.7705882352941176)",19892,"(29.999999999999968, 0.06451612903225806, 0.3647058823529412)",18012,"(182.4, 0.12690355329949238, 0.6137254901960785)",16038,"(202.75862068965517, 0.14720812182741116, 0.38627450980392153)",9917,"[189.99999999999997, 0.09374999999999996, 0.3764705882352941]",23596,0,0,45215,67,0,19357,442,0,7194,0,0,241132,227,0,3471,2,0,1538,0,0,1905,0,0,0,0.0,0.09090909090909095,0.1137724550898203,0.14572864321608045,1.0,149.02482943208904,0.12289871474492732,0.40821329661716055,0.9039215686274509,18,0.0,169,0.3196078431372549,0.36274509803921573,0.5019607843137255,946,4535,"(195.7894736842105, 0.11111111111111112, 0.33529411764705885)",2925,"(193.33333333333334, 0.10344827586206892, 0.3411764705882353)",2856,"(192.6315789473684, 0.1137724550898203, 0.32745098039215687)",2820,"(196.6666666666667, 0.10112359550561802, 0.34901960784313724)",2663
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678071.3372595,0,5176603607900,34.0,255.0,166.89845996432834,303281,0.0,255.0,153.64881670916523,237662,0.0,255.0,148.12405494407372,124920,"(178, 173, 168)",9,"(34.28571428571427, 0.09090909090909095, 0.45294117647058824)",7072253,"(6.666666666666643, 0.047619047619047596, 0.6294117647058823)",1202,"(45.00000000000005, 0.06153846153846154, 0.7450980392156863)",1090,"(45.00000000000005, 0.04301075268817204, 0.6352941176470588)",693,"(44.99999999999994, 0.11940298507462689, 0.7372549019607844)",597,"(10.666666666666663, 0.6716417910447764, 0.8686274509803922)",568,"[30.00000000000009, 0.060975609756097525, 0.6784313725490196]",2253502,102387,0,2390788,5207,0,2206473,118,0,33199,0,0,69615,0,0,19287,0,0,63176,0,0,41848,0,0,0,0.0,0.044585987261146515,0.07894736842105267,0.16806722689075634,1.000000000000007,48.062510969224256,0.1569613995105191,0.6174511124798582,1.0,235175,0.06666666666666667,1,0.47058823529411764,0.615686274509804,0.7333333333333334,739621,5,"(0.0, 0.0, 1.0)",122021,"(60.0, 1.0, 0.9980392156862745)",33554,"(60.0, 1.0, 0.996078431372549)",21532,"(60.0, 0.017964071856287362, 0.32745098039215687)",15250
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678299.8616939,1,5176603607901,53.0,255.0,174.95820907154362,48070,34.0,255.0,165.34966877955006,39381,0.0,255.0,155.5966631163298,19999,"(126, 118, 109)",1,"(34.28571428571427, 0.09090909090909095, 0.45294117647058824)",769880,,0,,0,,0,,0,,0,"[31.764705882352963, 0.07234042553191493, 0.4607843137254902]",31484,0,0,552805,3942,0,184074,118,0,567,0,0,766,0,0,0,0,0,21,0,0,163,0,0,0,0.0,0.06938775510204075,0.0975609756097561,0.2063492063492065,1.000000000000007,31.49887735482403,0.18568794976378472,0.6481514409681367,1.0,41920,0.10392156862745099,2,0.46862745098039216,0.6509803921568628,0.776470588235294,142832,2,"(0.0, 0.0, 1.0)",15248,"(31.999999999999993, 0.07042253521126762, 0.4176470588235294)",9281,"(34.285714285714306, 0.06666666666666664, 0.4117647058823529)",8729,"(34.28571428571427, 0.06481481481481485, 0.4235294117647059)",7786
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678326.7489367,2,5176603607902,116.0,255.0,206.6021203727021,99975,101.0,255.0,204.27381515990933,90346,101.0,255.0,199.85357340720222,48452,"(191, 190, 187)",1,"(30.000000000000107, 0.0714285714285714, 0.780392156862745)",794200,,0,,0,,0,,0,,0,"[45.00000000000011, 0.030303030303030415, 0.7411764705882353]",52506,0,0,218895,0,0,520557,0,0,627,0,0,1112,0,0,0,0,0,81,0,0,422,0,0,0,0.0,0.03875968992248048,0.05511811023622028,0.09523809523809519,1.000000000000007,37.791793718117674,0.15697942652410507,0.7969831054557304,1.0,94303,0.4294117647058824,87,0.7215686274509805,0.7529411764705882,0.8823529411764706,227464,0,"(0.0, 0.0, 1.0)",47002,"(60.0, 1.0, 0.9980392156862745)",13115,"(60.0, 1.0, 0.996078431372549)",8439,"(40.0000000000001, 0.04411764705882359, 0.7333333333333334)",7473
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678352.2616909,3,5176603607903,59.0,249.0,140.4404456036541,14679,50.0,191.0,125.83272604588394,21830,50.0,185.0,123.73589743589744,22650,"(118, 109, 106)",1,"(50.0, 0.03797468354430366, 0.6901960784313725)",770640,,0,,0,,0,,0,,0,"[14.999999999999947, 0.05357142857142857, 0.4392156862745098]",375504,10111,0,77191,0,0,237159,0,0,1056,0,0,3310,0,0,5553,0,0,44504,0,0,26363,0,0,0,0.0,0.03305785123966942,0.05128205128205128,0.12133891213389125,0.8421052631578946,101.60909227066273,0.09515408158045188,0.5167389111774678,0.8509803921568627,387,0.21764705882352942,2,0.4294117647058824,0.48627450980392156,0.6235294117647059,1,0,"(42.00000000000005, 0.055555555555555504, 0.6470588235294117)",3263,"(42.00000000000005, 0.05376344086021501, 0.6352941176470588)",2916,"(14.999999999999947, 0.05357142857142857, 0.4392156862745098)",2807,"(10.000000000000037, 0.05405405405405405, 0.43529411764705883)",2582
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678377.488206,4,5176603607904,70.0,255.0,169.43660888651868,17091,59.0,255.0,159.34959321918507,19490,39.0,255.0,149.37312132570327,23346,"(173, 166, 160)",4,"(34.285714285714306, 0.06603773584905658, 0.4156862745098039)",782978,"(69.99999999999996, 0.027522935779816543, 0.5725490196078431)",7640,"(47.99999999999973, 0.0212765957446809, 0.5392156862745099)",1585,"(30.0, 0.20000000000000018, 0.8823529411764706)",976,,0,,0,"[27.6923076923077, 0.07344632768361588, 0.6529411764705882]",60063,0,0,589691,1260,0,142594,0,0,407,0,0,120,0,0,0,0,0,10,0,0,294,0,0,0,0.0,0.05833333333333336,0.08717948717948716,0.18518518518518512,1.000000000000007,29.228801703496877,0.1451219131173027,0.6251293201403565,1.0,5121,0.21372549019607845,1,0.5372549019607843,0.6176470588235294,0.6862745098039216,57123,0,"(34.05405405405406, 0.21893491124260364, 0.6686274509803922)",2641,"(31.999999999999993, 0.07317073170731708, 0.4019607843137255)",2591,"(34.05405405405406, 0.21637426900584805, 0.6647058823529413)",2532,"(35.99999999999998, 0.07246376811594205, 0.40588235294117647)",2497
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51766036079,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029EDF0D50>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698678405.7749243,5,5176603607905,74.0,255.0,163.46443503394502,18182,61.0,255.0,157.7111196661106,18722,59.0,255.0,153.96517870782844,20003,"(180, 176, 172)",4,"(34.28571428571427, 0.38888888888888923, 0.9294117647058824)",815245,"(60.0, 0.018018018018017955, 0.5647058823529412)",1360,"(46.66666666666671, 0.06870229007633585, 0.7431372549019608)",1092,"(50.00000000000005, 0.03000000000000004, 0.607843137254902)",538,,0,,0,"[29.999999999999893, 0.05063291139240506, 0.6901960784313725]",169513,553,0,407596,0,0,234604,0,0,253,0,0,260,0,0,0,0,0,3,0,0,6006,0,0,0,0.0,0.03614457831325306,0.04761904761904763,0.06400000000000006,1.000000000000007,35.19063415113201,0.07410778831342979,0.6223546761399508,1.0,10638,0.2607843137254902,7,0.5137254901960784,0.6529411764705881,0.7274509803921569,45101,0,"(0.0, 0.0, 1.0)",5207,"(34.285714285714285, 0.05511811023622028, 0.7509803921568627)",3432,"(11.999999999999964, 0.040322580645161255, 0.5137254901960784)",2652,"(11.999999999999964, 0.040650406504065005, 0.5176470588235293)",2652
